nom,jour,mois,annee,indices voisins
Jean-Jacques 0,9,11,1985,61;80;38;6;72;42;29;1;30;40;52;88;2;69;91;95;68;56;23;21;73;60;5;16;81
Jean-Jacques 1,15,7,2000,6;80;94;0;57;45;29;50;88;52;23;8;30;65;99;42;91;38;69;72;3;95;68;49;56;7;2;16;58;81;47
Jean-Jacques 2,25,9,1967,67;0;57;52;92;69;24;72;86;21;73;60;6;26;65;1;5;29;42;16;30;80;58;81;15;47
Jean-Jacques 3,5,1,1967,75;61;6;82;57;14;69;8;45;24;65;67;92;49;40;72;95;86;47;26;52;23;5;21;16;1;68;56;60;7;15
Jean-Jacques 4,3,10,1971,37;31;35;19;97;17;39;74;28;71;98;27;83;64;66;55;78;18;93
Jean-Jacques 5,12,3,2000,75;61;6;82;57;38;52;92;69;40;72;8;3;49;13;21;50;30;0;9;65;45;7;88;73;91;24;29;94;81;58;2;16
Jean-Jacques 6,1,10,1959,69;67;88;3;1;92;14;40;46;26;86;49;91;42;99;56;57;5;58;95;0;45;13;50;2;29;16;81;15
Jean-Jacques 7,21,12,1965,75;61;65;88;94;82;38;45;24;8;68;13;56;21;30;49;1;16;80;91;42;3;60;52;86;69;58;46;5;81;15;99
Jean-Jacques 8,11,4,1978,46;80;26;82;38;1;24;40;75;3;92;69;61;58;7;65;49;91;5;68;29;21;73;30;9;16;47
Jean-Jacques 9,8,8,1967,46;65;94;57;92;91;40;86;49;56;50;73;30;5;99;16;21;29;38;68;15;42;75;95;82;8;81;47
Jean-Jacques 10,24,1,1950,43;96;77;20;53;32;63;89;85;79;41;34;59
Jean-Jacques 11,3,10,1971,48;84;53;43;12;76;20;79;77;33;70;96;32;51;89;85;59
Jean-Jacques 12,27,11,1953,36;48;84;53;90;20;77;41;85;43;79;33;11;54;76;89;34;63
Jean-Jacques 13,5,6,1966,94;14;69;40;95;86;49;6;81;52;5;29;57;47;80;56;26;42;68;23;45;99;65;7;73;60;58;15
Jean-Jacques 14,8,2,2001,67;6;80;82;57;47;21;16;81;61;13;56;3;99;88;38;24;40;92;69;72;95;86;23;29
Jean-Jacques 15,27,9,1963,75;45;69;24;40;49;23;21;29;9;42;81;82;7;80;52;6;3;2;13;95;16;99;47
Jean-Jacques 16,13,6,1990,67;80;65;82;52;14;92;40;3;86;68;49;56;23;30;7;2;9;58;46;73;69;24;8;1;38;50;6;29;5;0;60;21;81;15;99;47
Jean-Jacques 17,25,4,1955,66;93;62;83;78;71;64;44;37;35;39;4;74;55;18
Jean-Jacques 18,20,5,2002,25;87;64;66;74;78;22;31;17;62;4;28;83;71;35;93;27
Jean-Jacques 19,14,10,1955,31;44;25;66;4;27;78;98;71;62;64;97;74;83;93;28
Jean-Jacques 20,1,2,1964,36;53;70;51;43;12;32;10;89;34;63;11;77;41;48;96;85;90;59;84;54
Jean-Jacques 21,26,8,1977,75;14;92;69;24;3;95;99;8;56;61;73;47;0;86;88;26;58;81;94;15;7;2;49;5;72;40;29;9;16
Jean-Jacques 22,11,8,1967,25;37;39;71;98;97;74;55;83;78;64;66;18
Jean-Jacques 23,28,6,1969,88;94;1;24;3;49;13;16;65;14;75;0;50;15;60;73;38;82;29;57;30;81;99;47
Jean-Jacques 24,5,5,1953,46;80;65;94;26;52;14;57;8;2;91;72;38;15;68;56;82;7;21;61;45;23;3;49;5;29;16;42;81;99;47
Jean-Jacques 25,11,8,2001,66;39;97;22;78;18;44;19;64;55;71;62;27
Jean-Jacques 26,21,7,1970,67;61;6;65;99;52;88;24;47;75;81;57;30;8;82;38;91;3;95;86;13;56;21;60;2;58
Jean-Jacques 27,26,10,1961,19;4;55;83;71;62;93;28;31;25;66;18;98;37;74;44;87
Jean-Jacques 28,6,11,1972,87;44;35;97;4;66;55;71;78;18;93;39;27;37;64;62;19
Jean-Jacques 29,24,9,1971,46;88;0;82;1;69;72;8;68;49;13;23;60;30;5;2;58;50;15;56;81;21;6;57;38;61;24;80;42;65;14;94;45;67;9;16;99
Jean-Jacques 30,3,8,1965,67;46;61;88;94;26;0;82;1;40;72;95;68;56;60;5;57;91;9;45;7;8;65;29;23;16;75;2;81;99
Jean-Jacques 31,13,6,1975,87;64;19;71;44;4;93;62;97;98;35;39;55;78;18;27
Jean-Jacques 32,21,3,1973,90;70;51;33;43;96;77;63;54;59;53;34;85;79;20;36;10;89;11
Jean-Jacques 33,3,10,1971,90;70;51;32;89;34;53;48;12;76;79;63;11;77;59
Jean-Jacques 34,9,6,2002,36;33;96;32;10;89;20;85;43;70;77;63;84;12;79;51
Jean-Jacques 35,1,10,1952,37;87;98;62;31;93;44;83;17;28;66;39;4;64;97;74;78;18
Jean-Jacques 36,23,5,1974,34;77;54;20;63;53;12;48;89;41;90;96;32
Jean-Jacques 37,5,7,1989,78;4;87;55;35;97;22;62;17;44;39;74;83;93;28;27
Jean-Jacques 38,19,5,1986,46;61;88;94;0;81;99;52;49;95;26;47;5;8;7;1;14;24;72;86;23;73;29;9;16;58
Jean-Jacques 39,8,3,2002,25;87;98;35;83;97;62;55;37;74;22;78;17;31;4;28
Jean-Jacques 40,22,3,1970,6;65;88;94;0;57;45;14;60;15;52;91;30;56;16;13;47;8;61;5;9;72;3;95;68;21;73;58
Jean-Jacques 41,28,2,1953,48;36;63;79;85;89;84;53;70;51;43;12;76;10;20
Jean-Jacques 42,8,9,1998,67;6;80;0;1;95;86;13;56;7;2;29;9;99;72;58;47;49;60;24;75;92;82;15;46;81
Jean-Jacques 43,2,10,1994,84;90;51;89;20;48;77;32;11;10;41;12;96;79;34;85;59
Jean-Jacques 44,2,2,1998,17;25;31;28;19;62;87;64;98;37;71;35;97;55;93;27
Jean-Jacques 45,7,9,1961,88;57;52;7;1;72;56;67;40;94;60;91;58;15;6;24;3;86;68;49;13;50;30;5;29;81;99
Jean-Jacques 46,26,12,1987,75;38;30;57;68;72;8;9;29;24;6;82;49;56;73;60;7;16;42;47
Jean-Jacques 47,14,9,1950,75;67;80;94;26;82;38;52;14;69;91;40;72;3;95;49;13;21;50;42;16;8;73;68;56;65;23;61;9;99;24;60;2;1;86;15;46;88;57
Jean-Jacques 48,27,10,1995,36;54;90;41;70;11;12;51;84;53;33;43;96;63;77;20;85;59
Jean-Jacques 49,2,11,1988,75;67;6;94;57;38;8;3;95;86;61;65;50;24;13;15;47;82;23;99;29;9;92;46;16;45;5;1;81;21;73;7;42
Jean-Jacques 50,27,8,2001,80;94;82;52;1;91;95;49;23;69;92;86;81;5;9;45;47;68;6;67;73;60;29;16
Jean-Jacques 51,9,11,1956,48;33;77;43;20;41;85;32;76;54;96;89;79;34;63;11;59
Jean-Jacques 52,14,3,1992,67;26;0;38;61;50;16;56;24;57;5;2;86;94;95;45;60;47;1;69;40;3;13;7;15;99
Jean-Jacques 53,7,10,1989,36;41;12;63;11;77;89;84;48;20;76;90;33;96;32;10
Jean-Jacques 54,25,12,1953,36;90;63;89;48;77;51;12;76;32;79;20;59
Jean-Jacques 55,6,8,1966,37;87;98;39;22;97;66;74;78;44;4;31;64;28;83;17;25;27;71;62
Jean-Jacques 56,26,8,1967,75;6;52;45;14;24;40;72;13;7;9;0;58;26;16;99;67;1;46;3;30;82;42;21;73;29;47
Jean-Jacques 57,28,11,1968,46;61;6;94;26;5;92;95;9;3;1;88;40;58;80;2;49;45;14;52;24;72;13;23;73;30;29;47
Jean-Jacques 58,28,9,1962,61;6;65;82;57;45;72;8;95;86;56;21;73;7;5;29;16;42;68;1;2;26;13;40;88;38;81;60
Jean-Jacques 59,12,1,1989,76;32;89;77;20;70;43;33;11;10;51;48;54
Jean-Jacques 60,21,5,1986,67;52;45;40;23;29;26;3;13;0;50;2;30;88;46;81;92;7;16;42;58;99;47
Jean-Jacques 61,27,10,1990,75;57;81;38;67;7;58;69;30;0;26;99;82;3;5;65;52;14;92;24;40;72;8;95;86;49;21;73;29;47
Jean-Jacques 62,13,8,1958,17;37;31;44;35;19;39;64;74;83;87;78;27;55;25;18;28
Jean-Jacques 63,23,3,1967,36;54;41;53;76;32;10;89;79;34;51;20;12;85;90;96;48;33
Jean-Jacques 64,6,8,1998,17;87;31;44;98;97;25;18;62;19;74;78;35;83;22;4;55;93;28
Jean-Jacques 65,8,8,1967,80;58;9;75;40;94;16;91;69;86;88;7;61;26;72;73;24;82;1;92;8;3;95;49;13;23;30;5;2;29;81;47
Jean-Jacques 66,2,11,1950,17;25;98;35;19;97;4;22;18;93;28;55;78;83;71;27
Jean-Jacques 67,27,3,1975,42;2;60;52;82;99;47;26;86;49;16;30;72;14;61;6;45;3;95;68;56;50;29
Jean-Jacques 68,13,5,1981,75;46;92;91;24;72;8;86;69;67;45;3;0;16;81;82;29;40;1;7;95;30;80;13;50;9;58;47
Jean-Jacques 69,10,6,1966,61;6;80;65;99;0;1;2;94;15;3;13;21;14;47;52;29;91;82;5;72;8;95;68;50;73;7;16;81
Jean-Jacques 70,4,6,1968,48;41;85;33;32;20;34;11;59
Jean-Jacques 71,23,11,1961,17;31;44;19;22;97;4;66;55;83;25;27;93;28;18
Jean-Jacques 72,10,3,1952,67;46;65;94;0;45;92;91;24;73;56;86;14;82;2;61;68;81;47;29;1;40;38;69;30;57;5;80;58;3;95;21;42
Jean-Jacques 73,16,1,1960,80;65;88;92;72;95;23;21;94;57;49;99;61;13;56;38;2;9;46;0;8;69;50;40;58;5;16;47
Jean-Jacques 74,7,1,1986,98;39;22;64;97;4;55;18;62;35;17;87;19;37;27
Jean-Jacques 75,14,3,1992,7;61;47;49;82;15;3;56;21;95;86;5;68;46;65;88;26;8;23;30;9;42;99
Jean-Jacques 76,25,3,1985,84;53;51;12;90;59;54;11;63;96;41;85;33
Jean-Jacques 77,27,11,1953,36;54;84;53;51;43;12;32;10;89;79;34;11;90;20;33;48;59;85
Jean-Jacques 78,28,12,1961,17;25;37;19;39;22;64;66;55;93;18;4;35;97;28;83;31;62
Jean-Jacques 79,26,12,1958,41;84;12;32;10;54;96;51;43;85;63;89;33;77;90;34;11
Jean-Jacques 80,4,7,1972,16;1;69;73;65;24;47;92;86;14;8;42;0;91;50;82;57;72;68;13;7;2;29;15
Jean-Jacques 81,21,3,1967,61;88;26;38;14;72;86;68;49;13;21;50;60;5;29;58;69;2;16;95;65;9;99;7;45;6;23;15;1;24;42;94;30;0
Jean-Jacques 82,19,3,1957,75;67;61;94;46;7;3;80;65;30;8;58;14;26;92;5;16;29;47;50;69;24;72;68;49;56;23;9;42;15
Jean-Jacques 83,4,12,1986,17;35;39;22;64;97;4;55;66;37;93;27;62;19;87;71;78;18
Jean-Jacques 84,9,8,1985,41;48;11;90;89;43;76;79;12;77;96;53;34;20;85
Jean-Jacques 85,3,11,1990,41;90;70;51;12;76;32;10;79;34;63;11;20;96;84;43;48;89;77
Jean-Jacques 86,14,10,1982,75;67;6;80;65;52;92;91;72;3;58;16;38;9;45;68;94;13;95;81;14;42;49;2;26;61;21;50;7;47
Jean-Jacques 87,25,12,1992,37;97;39;28;18;55;31;64;35;44;74;83;62;27
Jean-Jacques 88,2,1,1954,6;65;38;75;40;45;73;81;95;30;7;29;23;26;0;57;1;14;21;60;5;58;47
Jean-Jacques 89,27,10,2004,36;54;41;84;53;33;43;96;10;59;34;12;32;77;20;51;63;79;11;85
Jean-Jacques 90,5,10,1980,54;48;84;43;53;85;33;32;12;36;76;79;63;77;20
Jean-Jacques 91,22,9,1978,6;80;65;94;45;1;69;50;26;47;68;92;9;0;72;95;86;24;40;8;30;7;5
Jean-Jacques 92,20,5,1959,6;80;82;57;65;73;68;9;21;94;2;5;61;16;14;72;95;86;91;8;3;49;50;60;42;99
Jean-Jacques 93,6,6,1957,17;31;35;66;83;71;78;97;98;64;37;27;19;44;28;18;4
Jean-Jacques 94,15,12,1951,65;1;24;72;23;91;9;13;40;57;30;38;82;47;7;50;95;49;52;45;92;69;86;21;73;5;29;81;99
Jean-Jacques 95,27,11,1953,75;6;88;94;57;38;52;92;91;3;61;42;26;14;0;47;69;65;50;73;13;1;67;58;49;30;72;21;40;86;68;9;81;15
Jean-Jacques 96,15,10,1973,84;36;32;43;89;10;48;34;51;53;76;79;63;11;20;85
Jean-Jacques 97,6,4,2002,25;37;87;31;98;39;22;64;55;4;44;74;28;19;66;35;71;83;78;93
Jean-Jacques 98,3,10,1988,44;31;66;55;39;97;64;74;35;19;22;4;93;27
Jean-Jacques 99,24,7,1983,67;61;6;26;38;1;14;69;49;13;56;21;73;9;42;81;7;94;29;60;92;15;52;30;24;16;23;75;45;47
